config_id,model_name,iteration,stl_score,model_size,avg_bits,avg_pruning,stl_satisfied,timestamp,threshold_relaxation,robustness_coherence,robustness_attention,robustness_context,robustness_factual
2975,gpt2,67769,0.0007680737762711942,150.51621093749998,11.208333333333334,0.3833333333333333,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2976,gpt2,67770,0.0007680737762711942,150.56542968749997,11.395833333333334,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2977,gpt2,67770,0.0007680737762711942,151.57792968749996,11.395833333333334,0.37916666666666665,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2978,gpt2,67781,0.0029218876734375954,149.95371093749998,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0029218876734375954,0.2356056123971939,0.25504329800605774,0.10262273252010345
2979,gpt2,67783,0.0007680737762711942,149.80605468749997,11.208333333333334,0.3812499999999999,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2980,gpt2,67785,0.0008223438053391874,150.0662109375,11.208333333333334,0.3791666666666666,True,20250317_122440,0.0,0.0008223438053391874,0.23518480360507965,0.25587108731269836,0.06974951922893524
2981,gpt2,67789,0.0029218876734375954,149.95371093749998,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0029218876734375954,0.2356056123971939,0.25504329800605774,0.10262273252010345
2982,gpt2,67790,0.0007680737762711942,150.60058593749997,11.354166666666666,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2983,gpt2,67790,0.0007680737762711942,151.44433593749997,11.354166666666666,0.3812499999999999,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2984,gpt2,67791,0.0007680737762711942,149.72871093749998,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2985,gpt2,67794,0.0022837603464722633,150.0662109375,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0022837603464722633,0.2363918572664261,0.25518229603767395,0.07913260161876678
2986,gpt2,67799,0.0007680737762711942,149.72167968749997,11.229166666666666,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2987,gpt2,67799,0.0007680737762711942,150.14355468749997,11.229166666666666,0.3770833333333334,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2988,gpt2,67800,0.0022837603464722633,150.0662109375,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0022837603464722633,0.2363918572664261,0.25518229603767395,0.07913260161876678
2989,gpt2,67818,0.0038917148485779762,150.51621093749998,11.208333333333334,0.38333333333333336,True,20250317_122440,0.0,0.0038917148485779762,0.23531736433506012,0.25621500611305237,0.008983121253550053
2990,gpt2,67834,0.0007680737762711942,150.96621093749997,11.208333333333334,0.38125000000000003,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2991,gpt2,67836,0.0007680737762711942,149.65839843749998,11.208333333333334,0.3833333333333333,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2992,gpt2,67841,0.00016353368118871003,150.51621093749998,11.208333333333334,0.3833333333333333,True,20250317_122440,0.0,0.00016353368118871003,0.2347700148820877,0.25612279772758484,0.06479643285274506
2993,gpt2,67851,0.0007680737762711942,151.41621093749998,11.208333333333334,0.3791666666666667,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2994,gpt2,67852,0.0013652825728058815,150.29121093749998,11.208333333333334,0.3833333333333333,True,20250317_122440,0.0,0.0013652825728058815,0.23456092178821564,0.25632062554359436,0.017765328288078308
2995,gpt2,67855,0.0007680737762711942,150.60058593749997,11.354166666666666,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2996,gpt2,67855,0.0007680737762711942,151.16308593749997,11.354166666666666,0.3833333333333333,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2997,gpt2,67856,0.0030627334490418434,150.06621093749996,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0030627334490418434,0.23531736433506012,0.25602951645851135,0.0505281537771225
2998,gpt2,67871,0.0007680737762711942,149.63730468749998,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
2999,gpt2,67877,0.0007680737762711942,149.86933593749998,11.208333333333334,0.3812499999999999,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3000,gpt2,67882,0.0007680737762711942,150.51621093749998,11.208333333333334,0.3833333333333333,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3001,gpt2,67906,0.0007680737762711942,150.56542968749997,11.395833333333334,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3002,gpt2,67906,0.0007680737762711942,151.83105468749997,11.395833333333334,0.3770833333333334,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3003,gpt2,67911,0.0007680737762711942,149.74277343749998,11.208333333333334,0.3833333333333333,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3004,gpt2,67915,0.0007680737762711942,149.93261718749997,11.395833333333334,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3005,gpt2,67915,0.0007680737762711942,150.35449218749997,11.395833333333334,0.37708333333333327,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3006,gpt2,67921,0.0007680737762711942,151.41621093749998,11.208333333333334,0.37916666666666665,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3007,gpt2,67922,0.0007680737762711942,149.86933593749998,11.208333333333334,0.3812499999999999,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3008,gpt2,67934,0.0007680737762711942,150.0662109375,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3009,gpt2,67937,0.0007680737762711942,151.41621093749998,11.208333333333334,0.3791666666666667,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3010,gpt2,67961,0.0007680737762711942,149.86230468749997,11.354166666666666,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3011,gpt2,67961,0.0007680737762711942,150.07324218749997,11.354166666666666,0.3812499999999999,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3012,gpt2,67967,0.0007680737762711942,149.93261718749997,11.395833333333334,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3013,gpt2,67967,0.0007680737762711942,150.10136718749996,11.395833333333334,0.38333333333333336,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3014,gpt2,67988,0.0007680737762711942,150.14355468749997,11.3125,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3015,gpt2,67988,0.0007680737762711942,150.64980468749997,11.3125,0.3812499999999999,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3016,gpt2,67994,0.0007680737762711942,149.86230468749997,11.354166666666666,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3017,gpt2,67994,0.0007680737762711942,150.00292968749997,11.354166666666666,0.38333333333333336,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3018,gpt2,68002,0.0007680737762711942,149.72167968749997,11.270833333333334,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3019,gpt2,68002,0.0007680737762711942,149.80605468749997,11.270833333333334,0.38333333333333336,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3020,gpt2,68008,0.0007680737762711942,151.41621093749998,11.208333333333334,0.37916666666666665,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3021,gpt2,68021,0.0007680737762711942,149.93261718749997,11.270833333333334,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3022,gpt2,68021,0.0007680737762711942,150.56542968749997,11.270833333333334,0.3770833333333334,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3023,gpt2,68036,0.0008223438053391874,150.0662109375,11.208333333333334,0.3791666666666666,True,20250317_122440,0.0,0.0008223438053391874,0.23518480360507965,0.25587108731269836,0.06974951922893524
3024,gpt2,68041,0.0007680737762711942,150.03808593749997,11.270833333333334,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3025,gpt2,68041,0.0007680737762711942,150.71308593749998,11.270833333333334,0.37916666666666665,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3026,gpt2,68055,0.0007680737762711942,149.93261718749997,11.395833333333334,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3027,gpt2,68055,0.0007680737762711942,150.35449218749997,11.395833333333334,0.3770833333333334,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3028,gpt2,68064,0.0007680737762711942,150.06621093749996,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3029,gpt2,68076,0.0007680737762711942,150.14355468749997,11.3125,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3030,gpt2,68076,0.0007680737762711942,150.31230468749996,11.3125,0.3854166666666667,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3031,gpt2,68079,0.0022837603464722633,150.0662109375,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0022837603464722633,0.2363918572664261,0.25518229603767395,0.07913260161876678
3032,gpt2,68091,0.0007680737762711942,150.51621093749998,11.208333333333334,0.3833333333333333,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3033,gpt2,68103,0.0007680737762711942,151.86621093749997,11.208333333333334,0.3770833333333334,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3034,gpt2,68111,0.0007680737762711942,149.72167968749997,11.270833333333334,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3035,gpt2,68111,0.0007680737762711942,149.80605468749997,11.270833333333334,0.38333333333333336,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3036,gpt2,68127,0.004898593295365572,149.6302734375,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.006520488299429417,0.2354537397623062,0.25470760464668274,0.004898593295365572
3037,gpt2,68138,0.0007680737762711942,151.41621093749998,11.208333333333334,0.37916666666666665,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3038,gpt2,68142,0.0007680737762711942,149.86230468749997,11.354166666666666,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3039,gpt2,68142,0.0007680737762711942,150.21386718749997,11.354166666666666,0.3770833333333334,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3040,gpt2,68147,0.0007680737762711942,149.65136718749997,11.229166666666666,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3041,gpt2,68147,0.0007680737762711942,149.79199218749997,11.229166666666666,0.3770833333333334,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3042,gpt2,68154,0.0007680737762711942,150.06621093749996,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3043,gpt2,68158,0.0007680737762711942,149.72167968749997,11.229166666666666,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3044,gpt2,68158,0.0007680737762711942,150.05917968749998,11.229166666666666,0.37916666666666665,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3045,gpt2,68182,0.0007680737762711942,150.06621093749996,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3046,gpt2,68184,0.0007680737762711942,150.56542968749997,11.395833333333334,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3047,gpt2,68184,0.0007680737762711942,151.57792968749996,11.395833333333334,0.37916666666666665,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3048,gpt2,68186,0.006498501170426607,150.96621093749997,11.208333333333334,0.38125000000000003,True,20250317_122440,0.0,0.006796368397772312,0.23531736433506012,0.2546667158603668,0.006498501170426607
3049,gpt2,68200,0.0023906314745545387,149.95371093749998,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0023906314745545387,0.23492546379566193,0.2564000189304352,0.03198330104351044
3050,gpt2,68215,0.0007680737762711942,150.51621093749998,11.208333333333334,0.3833333333333333,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3051,gpt2,68219,0.0007680737762711942,149.84121093749997,11.208333333333334,0.3833333333333333,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3052,gpt2,68229,0.0007680737762711942,149.72167968749997,11.229166666666666,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3053,gpt2,68229,0.0007680737762711942,150.14355468749997,11.229166666666666,0.3770833333333334,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3054,gpt2,68230,0.0023906314745545387,149.95371093749998,11.208333333333334,0.3854166666666667,True,20250317_122440,0.0,0.0023906314745545387,0.23492546379566193,0.2564000189304352,0.03198330104351044
3055,gpt2,68239,0.0007680737762711942,150.56542968749997,11.395833333333334,0.3875,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3056,gpt2,68239,0.0007680737762711942,150.81855468749998,11.395833333333334,0.3854166666666667,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
3057,gpt2,68245,0.0007680737762711942,149.95371093749998,11.208333333333334,0.3812499999999999,True,20250317_122440,0.0,0.0007680737762711942,0.23531736433506012,0.2557236850261688,0.0446120947599411
